x,y,TOTAL_SNOW,LOCAL_DAY,STATION_NAME,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_RAIN,LOCAL_DATE,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,ID,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND,LOCAL_YEAR,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,MIN_TEMPERATURE_FLAG,PROVINCE_CODE,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,COOLING_DEGREE_DAYS_FLAG,DIRECTION_MAX_GUST
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,44,,,-3.6,0,0,3,0,1994-03-26 00:00:00,,,,-0.3,7025250.1994.3.26,,2,1994,69,18.3,,7025250,,QC,0,,,,3,,,0
-73.75,45.46666666666667,9.6,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,51,,,-3.9,9.6,0,1.7,0,1994-03-27 00:00:00,,,,-1.1,7025250.1994.3.27,,1,1994,100,19.1,,7025250,,QC,0,,,,3,,,0
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,70,,,-0.5,0.4,0,3.5,0.4,1994-03-28 00:00:00,,,,1.5,7025250.1994.3.28,,8,1994,100,16.5,,7025250,,QC,0,,,,3,,,0
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,52,,,-1.6,0,0,5.1,0,1994-03-29 00:00:00,,,,1.8,7025250.1994.3.29,,1,1994,86,16.2,,7025250,,QC,0,,,,3,,,0
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,39,,,-4.7,0,0,1.2,0,1994-03-30 00:00:00,,,,-1.8,7025250.1994.3.30,,0,1994,74,19.8,,7025250,,QC,44,,T,,3,,,22
-73.75,45.46666666666667,0,31,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,48,,,-0.7,0,0,5,0,1994-03-31 00:00:00,,,,2.2,7025250.1994.3.31,,0,1994,75,15.8,,7025250,,QC,57,,T,,3,,,22
-73.75,45.46666666666667,2.6,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,65,,,-6.6,2.6,0,3.3,0,1994-04-01 00:00:00,,,,-1.7,7025250.1994.4.1,,0,1994,93,19.7,,7025250,,QC,33,,T,,4,,,22
-73.75,45.46666666666667,0,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,48,,,-7.2,1,0,6.2,1,1994-04-02 00:00:00,,T,,-0.5,7025250.1994.4.2,,0,1994,93,18.5,,7025250,,QC,41,,T,,4,,,15
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,86,,,-0.2,18.8,0,5.9,18.8,1994-04-03 00:00:00,,T,,2.9,7025250.1994.4.3,,0,1994,100,15.1,,7025250,,QC,0,,T,,4,,,0
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,53,,,-1.3,0,0,6.7,0,1994-04-04 00:00:00,,,,2.7,7025250.1994.4.4,,0,1994,93,15.3,,7025250,,QC,35,,T,,4,,,23
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,50,,,-1.1,1,0,10.5,1,1994-04-05 00:00:00,,,,4.7,7025250.1994.4.5,,0,1994,93,13.3,,7025250,,QC,0,,T,,4,,,0
-73.75,45.46666666666667,8,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,86,,,-0.7,10.6,0,3,2.6,1994-04-06 00:00:00,,,,1.2,7025250.1994.4.6,,0,1994,100,16.8,,7025250,,QC,33,,T,,4,,,2
-73.75,45.46666666666667,11.8,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,50,,,-5.4,11.8,0,3.9,0,1994-04-07 00:00:00,,,,-0.8,7025250.1994.4.7,,8,1994,100,18.8,,7025250,,QC,35,,,,4,,,1
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,39,,,-8.5,0,0,6.4,0,1994-04-08 00:00:00,,,,-1.1,7025250.1994.4.8,,10,1994,64,19.1,,7025250,,QC,35,,,,4,,,24
-73.75,45.46666666666667,0,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,-0.9,0,0,8.6,0,1994-04-09 00:00:00,,,,3.9,7025250.1994.4.9,,5,1994,75,14.1,T,7025250,,QC,0,,,T,4,,,0
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,50,,,3.6,0.4,0,12.3,0.4,1994-04-10 00:00:00,,,,8,7025250.1994.4.10,,0,1994,93,10,,7025250,,QC,46,,T,,4,,,26
-73.75,45.46666666666667,0,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,45,,,-0.2,0,0,7.8,0,1994-04-11 00:00:00,,,,3.8,7025250.1994.4.11,,0,1994,69,14.2,,7025250,,QC,39,,T,,4,,,28
-73.75,45.46666666666667,0,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,38,,,-1.3,0,0,12.7,0,1994-04-12 00:00:00,,,,5.7,7025250.1994.4.12,,0,1994,81,12.3,,7025250,,QC,0,,T,,4,,,0
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,75,,,4.3,8.2,0,9.9,8.2,1994-04-13 00:00:00,,,,7.1,7025250.1994.4.13,,0,1994,93,10.9,,7025250,,QC,44,,,,4,,,23
-73.75,45.46666666666667,0,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,76,,,6,0,0,9.3,0,1994-04-14 00:00:00,,,,7.7,7025250.1994.4.14,,0,1994,87,10.3,T,7025250,,QC,44,,,T,4,,,24
-73.75,45.46666666666667,0,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,40,,,2.3,0,0,20.3,0,1994-04-15 00:00:00,,,,11.3,7025250.1994.4.15,,0,1994,100,6.7,,7025250,,QC,39,,,,4,,,13
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,51,,,2.6,16.6,0,16.1,16.6,1994-04-16 00:00:00,,,,9.4,7025250.1994.4.16,,0,1994,100,8.6,,7025250,,QC,67,,,,4,,,24
-73.75,45.46666666666667,1.8,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,56,,,-0.7,2.6,0,7.1,0.8,1994-04-17 00:00:00,,,,3.2,7025250.1994.4.17,,0,1994,87,14.8,,7025250,,QC,56,,,,4,,,23
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,-0.7,0,0,8.4,0,1994-04-18 00:00:00,,T,,3.9,7025250.1994.4.18,,0,1994,86,14.1,,7025250,,QC,41,,T,T,4,,,28
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,34,,,4.3,0.2,0,17.5,0.2,1994-04-19 00:00:00,,,,10.9,7025250.1994.4.19,,0,1994,67,7.1,,7025250,,QC,46,,,,4,,,26
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,36,,,2.6,0,0,9.9,0,1994-04-20 00:00:00,,,,6.3,7025250.1994.4.20,,0,1994,75,11.7,T,7025250,,QC,46,,,T,4,,,26
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,39,,,-0.9,0,0,8.4,0,1994-04-21 00:00:00,,,,3.8,7025250.1994.4.21,,0,1994,86,14.2,,7025250,,QC,44,,,,4,,,25
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,26,,,-2.3,0,0,7.8,0,1994-04-22 00:00:00,,T,,2.8,7025250.1994.4.22,,0,1994,86,15.2,,7025250,,QC,48,,T,T,4,,,28
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,31,,,-1.8,0,0,14.4,0,1994-04-23 00:00:00,,,,6.3,7025250.1994.4.23,,0,1994,69,11.7,T,7025250,,QC,78,,,T,4,,,25
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,40,,,2.8,0,0,20.3,0,1994-04-24 00:00:00,,,,11.6,7025250.1994.4.24,,0,1994,87,6.4,T,7025250,,QC,44,,T,T,4,,,26
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,54,,,1.6,0.4,0,12.9,0.4,1994-04-25 00:00:00,,,,7.3,7025250.1994.4.25,,0,1994,87,10.7,,7025250,,QC,35,,,,4,,,6
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,81,,,4.9,16.2,0,9.8,16.2,1994-04-26 00:00:00,,,,7.4,7025250.1994.4.26,,0,1994,100,10.6,,7025250,,QC,0,,,,4,,,0
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,69,,,3.8,8.2,0,22.2,8.2,1994-04-27 00:00:00,,,,13,7025250.1994.4.27,,0,1994,100,5,,7025250,,QC,96,,,,4,,,27
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,45,,,-1.2,0,0,7.2,0,1994-04-28 00:00:00,,,,3,7025250.1994.4.28,,0,1994,75,15,,7025250,,QC,0,,,,4,,,0
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,45,,,3.9,0,0,12.5,0,1994-04-29 00:00:00,,,,8.2,7025250.1994.4.29,,0,1994,81,9.8,T,7025250,,QC,32,,,T,4,,,30
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,50,,,4.6,0,0,10.9,0,1994-04-30 00:00:00,,,,7.8,7025250.1994.4.30,,0,1994,81,10.2,,7025250,,QC,0,,,,4,,,0
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,81,,,4.5,18,0,9.1,18,1994-05-01 00:00:00,,,,6.8,7025250.1994.5.1,,0,1994,100,11.2,,7025250,,QC,50,,,,5,,,24
-73.75,45.46666666666667,0,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,46,,,-0.3,0,0,10.1,0,1994-05-02 00:00:00,,,,4.9,7025250.1994.5.2,,0,1994,87,13.1,T,7025250,,QC,41,,,T,5,,,27
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,34,,,-1.3,0,0,16.3,0,1994-05-03 00:00:00,,,,7.5,7025250.1994.5.3,,0,1994,80,10.5,,7025250,,QC,37,,,,5,,,22
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,24,,,4.9,0,0,19.6,0,1994-05-04 00:00:00,,,,12.3,7025250.1994.5.4,,0,1994,61,5.7,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,23,,,8.3,0,0,21,0,1994-05-05 00:00:00,,,,14.7,7025250.1994.5.5,,0,1994,58,3.3,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,7.7,0,0,19.3,0,1994-05-06 00:00:00,,,,13.5,7025250.1994.5.6,,0,1994,93,4.5,T,7025250,,QC,41,,,T,5,,,32
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,48,,,6.6,0,0,18.3,0,1994-05-07 00:00:00,,,,12.5,7025250.1994.5.7,,0,1994,93,5.5,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,48,,,6.6,1.2,0,14.9,1.2,1994-05-08 00:00:00,,,,10.8,7025250.1994.5.8,,0,1994,93,7.2,,7025250,,QC,35,,,,5,,,7
-73.75,45.46666666666667,0,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,4.9,1.2,0,19,1.2,1994-05-09 00:00:00,,,,12,7025250.1994.5.9,,0,1994,100,6,,7025250,,QC,63,,,,5,,,24
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,54,,,4.3,0.8,0,13.5,0.8,1994-05-10 00:00:00,,,,8.9,7025250.1994.5.10,,0,1994,87,9.1,,7025250,,QC,37,,,,5,,,22
-73.75,45.46666666666667,0,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,31,,,3.7,0.8,0,17.5,0.8,1994-05-11 00:00:00,,,,10.6,7025250.1994.5.11,,0,1994,93,7.4,,7025250,,QC,56,,,,5,,,15
-73.75,45.46666666666667,0,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,45,,,1.9,2.6,0,16.3,2.6,1994-05-12 00:00:00,,,,9.1,7025250.1994.5.12,,0,1994,87,8.9,,7025250,,QC,44,,,,5,,,19
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,37,,,1.3,0,0,12.2,0,1994-05-13 00:00:00,,,,6.8,7025250.1994.5.13,,0,1994,60,11.2,,7025250,,QC,48,,,,5,,,29
-73.75,45.46666666666667,0,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,18,,,0.4,0,0,20.7,0,1994-05-14 00:00:00,,,,10.6,7025250.1994.5.14,,0,1994,69,7.4,,7025250,,QC,35,,,,5,,,28
-73.75,45.46666666666667,0,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,30,,,7.8,0,0,20,0,1994-05-15 00:00:00,,,,13.9,7025250.1994.5.15,,0,1994,82,4.1,T,7025250,,QC,0,,,T,5,,,0
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,77,,,9.1,33.4,0,13.5,33.4,1994-05-16 00:00:00,,,,11.3,7025250.1994.5.16,,0,1994,100,6.7,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,45,,,8.5,3,0,17.8,3,1994-05-17 00:00:00,,,,13.2,7025250.1994.5.17,,0,1994,93,4.8,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,62,,,4.8,0,0,13.2,0,1994-05-18 00:00:00,,,,9,7025250.1994.5.18,,0,1994,87,9,T,7025250,,QC,35,,,T,5,,,4
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,32,,,6,0,0,19.1,0,1994-05-19 00:00:00,,,,12.6,7025250.1994.5.19,,0,1994,87,5.4,,7025250,,QC,50,,,,5,,,6
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,28,,,6.5,0,0,20.6,0,1994-05-20 00:00:00,,,,13.6,7025250.1994.5.20,,0,1994,66,4.4,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,53,,,8.3,0,0,21.4,0,1994-05-21 00:00:00,,,,14.9,7025250.1994.5.21,,0,1994,82,3.1,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,42,,,11.7,0,2,28.2,0,1994-05-22 00:00:00,,,,20,7025250.1994.5.22,,0,1994,88,0,,7025250,,QC,39,,,,5,,,30
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,38,,,13,1.4,0,21.5,1.4,1994-05-23 00:00:00,,,,17.3,7025250.1994.5.23,,0,1994,88,0.7,,7025250,,QC,33,,,,5,,,3
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,28,,,10.2,0,0,21.1,0,1994-05-24 00:00:00,,,,15.7,7025250.1994.5.24,,0,1994,72,2.3,T,7025250,,QC,0,,,T,5,,,0
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,64,,,11.5,4.6,0,19.1,4.6,1994-05-25 00:00:00,,,,15.3,7025250.1994.5.25,,0,1994,94,2.7,,7025250,,QC,37,,,,5,,,4
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,43,,,2.4,24.8,0,12,24.8,1994-05-26 00:00:00,,T,,7.2,7025250.1994.5.26,,0,1994,93,10.8,,7025250,,QC,57,,,,5,,,6
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,33,,,4.2,0,0,15.5,0,1994-05-27 00:00:00,,,,9.9,7025250.1994.5.27,,0,1994,87,8.1,,7025250,,QC,39,,,,5,,,28
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,5.1,1,0,15,1,1994-05-28 00:00:00,,,,10.1,7025250.1994.5.28,,0,1994,81,7.9,,7025250,,QC,46,,,,5,,,24
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,5.5,1.4,0,19.7,1.4,1994-05-29 00:00:00,,,,12.6,7025250.1994.5.29,,0,1994,94,5.4,,7025250,,QC,0,,,,5,,,0
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,50,,,13.5,3.6,0.4,23.2,3.6,1994-05-30 00:00:00,,,,18.4,7025250.1994.5.30,,0,1994,94,0,,7025250,,QC,33,,,,5,,,24
-73.75,45.46666666666667,0,31,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,51,,,15.6,2.6,3.7,27.7,2.6,1994-05-31 00:00:00,,,,21.7,7025250.1994.5.31,,0,1994,88,0,,7025250,,QC,63,,,,5,,,27
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,51,,,6.7,2,0,18.8,2,1994-06-01 00:00:00,,,,12.8,7025250.1994.6.1,,0,1994,82,5.2,,7025250,,QC,56,,,,6,,,25
-73.75,45.46666666666667,0,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,62,,,6.4,5,0,14.2,5,1994-06-02 00:00:00,,,,10.3,7025250.1994.6.2,,0,1994,93,7.7,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,38,,,8.4,0,0,22.1,0,1994-06-03 00:00:00,,,,15.3,7025250.1994.6.3,,0,1994,87,2.7,,7025250,,QC,41,,,,6,,,25
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,38,,,6.6,0,0,22.3,0,1994-06-04 00:00:00,,,,14.5,7025250.1994.6.4,,0,1994,81,3.5,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,32,,,11.2,0,1,26.7,0,1994-06-05 00:00:00,,,,19,7025250.1994.6.5,,0,1994,82,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,64,,,14.7,12,0.2,21.6,12,1994-06-06 00:00:00,,,,18.2,7025250.1994.6.6,,0,1994,94,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,69,,,10.6,5.2,0,21.8,5.2,1994-06-07 00:00:00,,,,16.2,7025250.1994.6.7,,0,1994,100,1.8,,7025250,,QC,37,,,,6,,,35
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,42,,,7.3,0,0,18.9,0,1994-06-08 00:00:00,,,,13.1,7025250.1994.6.8,,0,1994,87,4.9,,7025250,,QC,35,,,,6,,,24
-73.75,45.46666666666667,0,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,25,,,7.7,0,0,23.9,0,1994-06-09 00:00:00,,,,15.8,7025250.1994.6.9,,0,1994,76,2.2,,7025250,,QC,43,,,,6,,,33
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,35,,,5.3,0,0,21.1,0,1994-06-10 00:00:00,,,,13.2,7025250.1994.6.10,,0,1994,76,4.8,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,34,,,8.7,0.4,0,25.5,0.4,1994-06-11 00:00:00,,,,17.1,7025250.1994.6.11,,0,1994,77,0.9,,7025250,,QC,44,,,,6,,,21
-73.75,45.46666666666667,0,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,64,,,14.2,3.8,2,25.8,3.8,1994-06-12 00:00:00,,,,20,7025250.1994.6.12,,0,1994,94,0,,7025250,,QC,63,,,,6,,,25
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,48,,,12,5.8,1.8,27.5,5.8,1994-06-13 00:00:00,,,,19.8,7025250.1994.6.13,,0,1994,94,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,69,,,17.3,1.8,3.1,24.9,1.8,1994-06-14 00:00:00,,,,21.1,7025250.1994.6.14,,0,1994,94,0,,7025250,,QC,32,,,,6,,,23
-73.75,45.46666666666667,0,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,52,,,15.5,0,4.5,29.4,0,1994-06-15 00:00:00,,,,22.5,7025250.1994.6.15,,0,1994,94,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,59,,,18.3,0,7.3,32.2,0,1994-06-16 00:00:00,,,,25.3,7025250.1994.6.16,,0,1994,89,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,52,,,21.6,0,9.4,33.1,0,1994-06-17 00:00:00,,,,27.4,7025250.1994.6.17,,0,1994,89,0,,7025250,,QC,39,,,,6,,,33
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,53,,,20.9,1.2,9.4,33.9,1.2,1994-06-18 00:00:00,,,,27.4,7025250.1994.6.18,,0,1994,94,0,,7025250,,QC,43,,,,6,,,33
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,37,,,16.6,0,3.9,27.2,0,1994-06-19 00:00:00,,,,21.9,7025250.1994.6.19,,0,1994,88,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,32,,,14.3,0,3.2,28.1,0,1994-06-20 00:00:00,,,,21.2,7025250.1994.6.20,,0,1994,94,0,T,7025250,,QC,0,,,T,6,,,0
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,47,,,18.2,0.2,4.5,26.7,0.2,1994-06-21 00:00:00,,,,22.5,7025250.1994.6.21,,0,1994,73,0,,7025250,,QC,44,,,,6,,,22
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,41,,,15.3,0.4,2.5,25.7,0.4,1994-06-22 00:00:00,,,,20.5,7025250.1994.6.22,,0,1994,88,0,,7025250,,QC,50,,,,6,,,24
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,41,,,14.6,0,1.7,24.8,0,1994-06-23 00:00:00,,,,19.7,7025250.1994.6.23,,0,1994,88,0,,7025250,,QC,37,,,,6,,,27
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,47,,,13.6,0,0.9,24.2,0,1994-06-24 00:00:00,,,,18.9,7025250.1994.6.24,,0,1994,88,0,T,7025250,,QC,0,,,T,6,,,0
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,77,,,16.3,37,1.3,22.2,37,1994-06-25 00:00:00,,,,19.3,7025250.1994.6.25,,0,1994,94,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,64,,,15.2,0.2,0.9,22.6,0.2,1994-06-26 00:00:00,,,,18.9,7025250.1994.6.26,,0,1994,94,0,,7025250,,QC,52,,,,6,,,23
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,88,,,14.9,33.8,0,19.6,33.8,1994-06-27 00:00:00,,,,17.3,7025250.1994.6.27,,0,1994,100,0.7,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,69,,,18,3.6,3,23.9,3.6,1994-06-28 00:00:00,,,,21,7025250.1994.6.28,,0,1994,100,0,,7025250,,QC,41,,,,6,,,23
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,65,,,15.6,31.4,2.7,25.7,31.4,1994-06-29 00:00:00,,,,20.7,7025250.1994.6.29,,0,1994,100,0,,7025250,,QC,46,,,,6,,,15
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,65,,,15.8,0,2.5,25.2,0,1994-06-30 00:00:00,,,,20.5,7025250.1994.6.30,,0,1994,100,0,T,7025250,,QC,0,,,T,6,,,0
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,61,,,18.3,0,3.3,24.2,0,1994-07-01 00:00:00,,,,21.3,7025250.1994.7.1,,0,1994,88,0,,7025250,,QC,32,,,,7,,,22
-73.75,45.46666666666667,0,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,65,,,12.2,6,0.8,25.4,6,1994-07-02 00:00:00,,,,18.8,7025250.1994.7.2,,0,1994,88,0,,7025250,,QC,43,,,,7,,,30
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,53,,,11.5,0,0,23.7,0,1994-07-03 00:00:00,,,,17.6,7025250.1994.7.3,,0,1994,88,0.4,,7025250,,QC,32,,,,7,,,22
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,41,,,12.2,0,0.5,24.8,0,1994-07-04 00:00:00,,,,18.5,7025250.1994.7.4,,0,1994,88,0,,7025250,,QC,0,,,,7,,,0
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,60,,,16.6,2.4,3.9,27.1,2.4,1994-07-05 00:00:00,,,,21.9,7025250.1994.7.5,,0,1994,89,0,,7025250,,QC,35,,,,7,,,26
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,19.2,0,4.5,25.7,0,1994-07-06 00:00:00,,,,22.5,7025250.1994.7.6,,0,1994,94,0,T,7025250,,QC,0,,,T,7,,,0
