x,y,TOTAL_SNOW,LOCAL_DAY,STATION_NAME,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_RAIN,LOCAL_DATE,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,ID,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND,LOCAL_YEAR,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,MIN_TEMPERATURE_FLAG,PROVINCE_CODE,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,COOLING_DEGREE_DAYS_FLAG,DIRECTION_MAX_GUST
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,45,,,11.3,0,0,20.7,0,1983-06-28 00:00:00,,,,16,7025250.1983.6.28,,0,1983,77,2,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,34,,,10.4,0,0,25.6,0,1983-06-29 00:00:00,,,,18,7025250.1983.6.29,,0,1983,77,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,39,,,14.1,0,3,27.9,0,1983-06-30 00:00:00,,,,21,7025250.1983.6.30,,0,1983,77,0,,7025250,,QC,0,,,,6,,,0
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,19.1,0.8,6.3,29.4,0.8,1983-07-01 00:00:00,,,,24.3,7025250.1983.7.1,,0,1983,83,0,,7025250,,QC,43,,,,7,,,22
-73.75,45.46666666666667,0,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,66,,,19.4,3.6,5.8,28.1,3.6,1983-07-02 00:00:00,,,,23.8,7025250.1983.7.2,,0,1983,94,0,,7025250,,QC,33,,,,7,,,2
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,17.8,0.4,5.9,29.9,0.4,1983-07-03 00:00:00,,,,23.9,7025250.1983.7.3,,0,1983,100,0,,7025250,,QC,33,,,,7,,,25
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,52,,,21.2,1.4,9.2,33.1,1.4,1983-07-04 00:00:00,,,,27.2,7025250.1983.7.4,,0,1983,88,0,,7025250,,QC,54,,,,7,,,27
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,59,,,17.9,1.4,3.5,25,1.4,1983-07-05 00:00:00,,,,21.5,7025250.1983.7.5,,0,1983,88,0,,7025250,,QC,31,,,,7,,,23
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,43,,,12.1,5.6,0,21.5,5.6,1983-07-06 00:00:00,,,,16.8,7025250.1983.7.6,,0,1983,88,1.2,,7025250,,QC,0,,,,7,,,0
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,38,,,11.4,0,0,23.5,0,1983-07-07 00:00:00,,,,17.5,7025250.1983.7.7,,0,1983,94,0.5,T,7025250,,QC,31,,,T,7,,,22
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,17.6,0.2,3.2,24.7,0.2,1983-07-08 00:00:00,,,,21.2,7025250.1983.7.8,,0,1983,83,0,,7025250,,QC,44,,,,7,,,24
-73.75,45.46666666666667,0,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,35,,,9.8,0,0,21.7,0,1983-07-09 00:00:00,,,,15.8,7025250.1983.7.9,,0,1983,77,2.2,,7025250,,QC,39,,,,7,,,33
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,38,,,8.8,0,0,23.9,0,1983-07-10 00:00:00,,,,16.4,7025250.1983.7.10,,0,1983,81,1.6,,7025250,,QC,31,,,,7,,,27
-73.75,45.46666666666667,0,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,56,,,13.8,8,0,22,8,1983-07-11 00:00:00,,,,17.9,7025250.1983.7.11,,0,1983,94,0.1,,7025250,,QC,33,,,,7,,,23
-73.75,45.46666666666667,0,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,59,,,14.1,6,4.4,30.6,6,1983-07-12 00:00:00,,,,22.4,7025250.1983.7.12,,0,1983,94,0,,7025250,,QC,37,,,,7,,,8
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,42,,,17.1,0,4.3,27.4,0,1983-07-13 00:00:00,,,,22.3,7025250.1983.7.13,,0,1983,88,0,,7025250,,QC,35,,,,7,,,29
-73.75,45.46666666666667,0,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,42,,,13.2,6.2,3.5,29.7,6.2,1983-07-14 00:00:00,,,,21.5,7025250.1983.7.14,,0,1983,100,0,,7025250,,QC,31,,,,7,,,24
-73.75,45.46666666666667,0,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,18.4,0,6.6,30.7,0,1983-07-15 00:00:00,,,,24.6,7025250.1983.7.15,,0,1983,94,0,T,7025250,,QC,37,,,T,7,,,25
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,48,,,16.4,0,3.5,26.6,0,1983-07-16 00:00:00,,,,21.5,7025250.1983.7.16,,0,1983,94,0,,7025250,,QC,31,,,,7,,,27
-73.75,45.46666666666667,0,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,42,,,14.4,0.2,3,27.5,0.2,1983-07-17 00:00:00,,,,21,7025250.1983.7.17,,0,1983,100,0,,7025250,,QC,0,,,,7,,,0
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,45,,,15.6,0,3.8,28,0,1983-07-18 00:00:00,,,,21.8,7025250.1983.7.18,,0,1983,83,0,,7025250,,QC,44,,,,7,,,28
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,45,,,14.5,19.8,3.7,28.8,19.8,1983-07-19 00:00:00,,,,21.7,7025250.1983.7.19,,0,1983,100,0,,7025250,,QC,43,,,,7,,,32
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,48,,,16.6,0,4,27.3,0,1983-07-20 00:00:00,,,,22,7025250.1983.7.20,,0,1983,100,0,,7025250,,QC,0,,,,7,,,0
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,69,,,15,3,1.7,24.3,3,1983-07-21 00:00:00,,,,19.7,7025250.1983.7.21,,0,1983,100,0,,7025250,,QC,41,,,,7,,,25
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,42,,,14.2,0,2.8,27.3,0,1983-07-22 00:00:00,,,,20.8,7025250.1983.7.22,,0,1983,88,0,,7025250,,QC,39,,,,7,,,34
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,37,,,14.8,0,3.2,27.6,0,1983-07-23 00:00:00,,,,21.2,7025250.1983.7.23,,0,1983,94,0,,7025250,,QC,39,,,,7,,,25
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,14.9,3,1.6,24.3,3,1983-07-24 00:00:00,,,,19.6,7025250.1983.7.24,,0,1983,94,0,,7025250,,QC,0,,,,7,,,0
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,37,,,12.9,0,2.4,27.8,0,1983-07-25 00:00:00,,,,20.4,7025250.1983.7.25,,0,1983,100,0,,7025250,,QC,0,,,,7,,,0
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,34,,,15.1,0,3.4,27.7,0,1983-07-26 00:00:00,,,,21.4,7025250.1983.7.26,,0,1983,73,0,,7025250,,QC,0,,,,7,,,0
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,42,,,16.9,0,5.3,29.7,0,1983-07-27 00:00:00,,,,23.3,7025250.1983.7.27,,0,1983,77,0,T,7025250,,QC,0,,,T,7,,,0
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,48,,,19.6,0,5.7,27.7,0,1983-07-28 00:00:00,,,,23.7,7025250.1983.7.28,,0,1983,74,0,T,7025250,,QC,50,,,T,7,,,22
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,78,,,21,7.2,5.5,26,7.2,1983-07-29 00:00:00,,,,23.5,7025250.1983.7.29,,0,1983,94,0,,7025250,,QC,41,,,,7,,,23
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,40,,,17.5,0,5.9,30.3,0,1983-07-30 00:00:00,,,,23.9,7025250.1983.7.30,,0,1983,94,0,,7025250,,QC,0,,,,7,,,0
-73.75,45.46666666666667,0,31,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,47,,,14.8,0.6,2.9,26.9,0.6,1983-07-31 00:00:00,,,,20.9,7025250.1983.7.31,,0,1983,94,0,,7025250,,QC,0,,,,7,,,0
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,20,6.8,6.9,29.7,6.8,1983-08-01 00:00:00,,,,24.9,7025250.1983.8.1,,0,1983,94,0,,7025250,,QC,37,,,,8,,,22
-73.75,45.46666666666667,0,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,54,,,16.5,1.3,3.2,25.8,1.3,1983-08-02 00:00:00,,,,21.2,7025250.1983.8.2,,0,1983,94,0,,7025250,,QC,31,,,,8,,,29
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,48,,,16.8,0,5.1,29.4,0,1983-08-03 00:00:00,,,,23.1,7025250.1983.8.3,,0,1983,88,0,,7025250,,QC,31,,,,8,,,23
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,54,,,18.9,0,5.8,28.7,0,1983-08-04 00:00:00,,,,23.8,7025250.1983.8.4,,0,1983,88,0,T,7025250,,QC,0,,,T,8,,,0
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,51,,,18.5,0,6.4,30.2,0,1983-08-05 00:00:00,,,,24.4,7025250.1983.8.5,,0,1983,100,0,,7025250,,QC,0,,,,8,,,0
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,43,,,20.4,0,8.4,32.3,0,1983-08-06 00:00:00,,,,26.4,7025250.1983.8.6,,0,1983,94,0,T,7025250,,QC,33,,,T,8,,,27
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,34,,,17.5,0,5,28.5,0,1983-08-07 00:00:00,,,,23,7025250.1983.8.7,,0,1983,94,0,T,7025250,,QC,0,,,T,8,,,0
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,18.1,14.2,5.8,29.5,14.2,1983-08-08 00:00:00,,,,23.8,7025250.1983.8.8,,0,1983,94,0,,7025250,,QC,67,,,,8,,,29
-73.75,45.46666666666667,0,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,10.1,0,0,20.6,0,1983-08-09 00:00:00,,,,15.4,7025250.1983.8.9,,0,1983,94,2.6,,7025250,,QC,0,,,,8,,,0
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,46,,,8.6,0,0,20.8,0,1983-08-10 00:00:00,,,,14.7,7025250.1983.8.10,,0,1983,87,3.3,,7025250,,QC,0,,,,8,,,0
-73.75,45.46666666666667,0,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,41,,,11,0,0,23.4,0,1983-08-11 00:00:00,,,,17.2,7025250.1983.8.11,,0,1983,88,0.8,T,7025250,,QC,31,,,T,8,,,8
-73.75,45.46666666666667,0,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,13.4,0,0,22.6,0,1983-08-12 00:00:00,,,,18,7025250.1983.8.12,,0,1983,82,0,T,7025250,,QC,43,,,T,8,,,6
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,29,,,10.3,0,0,24.6,0,1983-08-13 00:00:00,,,,17.5,7025250.1983.8.13,,0,1983,88,0.5,,7025250,,QC,0,,,,8,,,0
-73.75,45.46666666666667,0,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,36,,,10,0,0.1,26.1,0,1983-08-14 00:00:00,,,,18.1,7025250.1983.8.14,,0,1983,93,0,,7025250,,QC,0,,,,8,,,0
-73.75,45.46666666666667,0,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,42,,,12.5,0,2.1,27.7,0,1983-08-15 00:00:00,,,,20.1,7025250.1983.8.15,,0,1983,94,0,,7025250,,QC,0,,,,8,,,0
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,35,,,15.5,0,4.1,28.7,0,1983-08-16 00:00:00,,,,22.1,7025250.1983.8.16,,0,1983,94,0,,7025250,,QC,0,,,,8,,,0
-73.75,45.46666666666667,0,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,61,,,17.4,1,3.8,26.1,1,1983-08-17 00:00:00,,,,21.8,7025250.1983.8.17,,0,1983,94,0,,7025250,,QC,0,,,,8,,,0
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,70,,,19.5,1.8,5.1,26.7,1.8,1983-08-18 00:00:00,,,,23.1,7025250.1983.8.18,,0,1983,94,0,,7025250,,QC,0,,,,8,,,0
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,43,,,17.8,0,5.9,29.9,0,1983-08-19 00:00:00,,,,23.9,7025250.1983.8.19,,0,1983,94,0,,7025250,,QC,37,,,,8,,,22
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,39,,,14.8,0,3.4,28,0,1983-08-20 00:00:00,,,,21.4,7025250.1983.8.20,,0,1983,83,0,,7025250,,QC,57,,,,8,,,27
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,27,,,11,0,0,24.5,0,1983-08-21 00:00:00,,,,17.8,7025250.1983.8.21,,0,1983,87,0.2,,7025250,,QC,39,,,,8,,,28
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,73,,,14.8,7.1,0,17.8,7.1,1983-08-22 00:00:00,,,,16.3,7025250.1983.8.22,,0,1983,100,1.7,,7025250,,QC,0,,,,8,,,0
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,38,,,12.4,0,0.4,24.4,0,1983-08-23 00:00:00,,,,18.4,7025250.1983.8.23,,0,1983,100,0,,7025250,,QC,33,,,,8,,,28
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,43,,,8,0,0,22.7,0,1983-08-24 00:00:00,,,,15.4,7025250.1983.8.24,,0,1983,87,2.6,,7025250,,QC,0,,,,8,,,0
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,34,,,14.9,0,3.3,27.7,0,1983-08-25 00:00:00,,,,21.3,7025250.1983.8.25,,0,1983,88,0,,7025250,,QC,0,,,,8,,,0
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,55,,,15.4,0,4.8,30.2,0,1983-08-26 00:00:00,,,,22.8,7025250.1983.8.26,,0,1983,94,0,T,7025250,,QC,37,,,T,8,,,22
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,18,0,6.2,30.4,0,1983-08-27 00:00:00,,,,24.2,7025250.1983.8.27,,0,1983,100,0,T,7025250,,QC,35,,,T,8,,,23
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,37,,,15.5,0,4.4,29.3,0,1983-08-28 00:00:00,,,,22.4,7025250.1983.8.28,,0,1983,100,0,,7025250,,QC,0,,,,8,,,0
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,48,,,16.2,0.6,4.2,28.1,0.6,1983-08-29 00:00:00,,,,22.2,7025250.1983.8.29,,0,1983,94,0,,7025250,,QC,0,,,,8,,,0
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,65,,,17.7,0,3.3,24.8,0,1983-08-30 00:00:00,,,,21.3,7025250.1983.8.30,,0,1983,94,0,,7025250,,QC,0,,,,8,,,0
-73.75,45.46666666666667,0,31,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,65,,,14.8,0,1.2,23.6,0,1983-08-31 00:00:00,,,,19.2,7025250.1983.8.31,,0,1983,100,0,T,7025250,,QC,0,,,T,8,,,0
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,47,,,13.8,0,1.7,25.5,0,1983-09-01 00:00:00,,,,19.7,7025250.1983.9.1,,0,1983,100,0,,7025250,,QC,0,,,,9,,,0
-73.75,45.46666666666667,0,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,48,,,16,0,4.3,28.6,0,1983-09-02 00:00:00,,,,22.3,7025250.1983.9.2,,0,1983,88,0,,7025250,,QC,48,,,,9,,,23
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,55,,,16.5,0,4.8,29,0,1983-09-03 00:00:00,,,,22.8,7025250.1983.9.3,,0,1983,88,0,,7025250,,QC,0,,,,9,,,0
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,40,,,17,0,5.6,30.2,0,1983-09-04 00:00:00,,,,23.6,7025250.1983.9.4,,0,1983,88,0,,7025250,,QC,37,,,,9,,,23
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,18.8,0,7.1,31.4,0,1983-09-05 00:00:00,,,,25.1,7025250.1983.9.5,,0,1983,88,0,,7025250,,QC,33,,,,9,,,22
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,21.2,0,8.5,31.8,0,1983-09-06 00:00:00,,,,26.5,7025250.1983.9.6,,0,1983,88,0,,7025250,,QC,41,,,,9,,,23
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,41,,,13.9,8.4,1.3,24.6,8.4,1983-09-07 00:00:00,,,,19.3,7025250.1983.9.7,,0,1983,94,0,,7025250,,QC,69,,,,9,,,25
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,36,,,14.1,0,1.6,25,0,1983-09-08 00:00:00,,,,19.6,7025250.1983.9.8,,0,1983,94,0,,7025250,,QC,41,,,,9,,,28
-73.75,45.46666666666667,0,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,48,,,14.4,0.4,2.9,27.4,0.4,1983-09-09 00:00:00,,,,20.9,7025250.1983.9.9,,0,1983,100,0,,7025250,,QC,50,,,,9,,,23
-73.75,45.46666666666667,0,10,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,65,,,19.3,0,4.8,26.3,0,1983-09-10 00:00:00,,,,22.8,7025250.1983.9.10,,0,1983,94,0,T,7025250,,QC,0,,,T,9,,,0
-73.75,45.46666666666667,0,11,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,28,,,13,0.6,2.7,28.3,0.6,1983-09-11 00:00:00,,,,20.7,7025250.1983.9.11,,0,1983,94,0,,7025250,,QC,50,,,,9,,,28
-73.75,45.46666666666667,0,12,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,46,,,8.2,0,0,23.6,0,1983-09-12 00:00:00,,,,15.9,7025250.1983.9.12,,0,1983,94,2.1,,7025250,,QC,0,,,,9,,,0
-73.75,45.46666666666667,0,13,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,36,,,5.8,0,0,19,0,1983-09-13 00:00:00,,,,12.4,7025250.1983.9.13,,0,1983,93,5.6,,7025250,,QC,0,,,,9,,,0
-73.75,45.46666666666667,0,14,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,32,,,5.9,0,0,18.3,0,1983-09-14 00:00:00,,,,12.1,7025250.1983.9.14,,0,1983,87,5.9,,7025250,,QC,0,,,,9,,,0
-73.75,45.46666666666667,0,15,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,26,,,2.8,0,0,19.3,0,1983-09-15 00:00:00,,,,11.1,7025250.1983.9.15,,0,1983,100,6.9,,7025250,,QC,0,,,,9,,,0
-73.75,45.46666666666667,0,16,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,40,,,5.9,2,0,19.2,2,1983-09-16 00:00:00,,,,12.6,7025250.1983.9.16,,0,1983,100,5.4,,7025250,,QC,39,,,,9,,,11
-73.75,45.46666666666667,0,17,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,83,,,11.3,25.1,0,18.9,25.1,1983-09-17 00:00:00,,,,15.1,7025250.1983.9.17,,0,1983,100,2.9,,7025250,,QC,39,,,,9,,,14
-73.75,45.46666666666667,0,18,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,77,,,12.6,5.4,0,19.7,5.4,1983-09-18 00:00:00,,,,16.2,7025250.1983.9.18,,0,1983,100,1.8,,7025250,,QC,0,,,,9,,,0
-73.75,45.46666666666667,0,19,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,41,,,14.7,0,1.5,24.2,0,1983-09-19 00:00:00,,,,19.5,7025250.1983.9.19,,0,1983,94,0,T,7025250,,QC,35,,,T,9,,,26
-73.75,45.46666666666667,0,20,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,15.5,0,5.5,31.4,0,1983-09-20 00:00:00,,,,23.5,7025250.1983.9.20,,0,1983,78,0,T,7025250,,QC,37,,,T,9,,,22
-73.75,45.46666666666667,0,21,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,58,,,11.5,31,1.5,27.5,31,1983-09-21 00:00:00,,,,19.5,7025250.1983.9.21,,0,1983,100,0,,7025250,,QC,50,,,,9,,,20
-73.75,45.46666666666667,0,22,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,44,,,6.4,0,0,16.9,0,1983-09-22 00:00:00,,,,11.7,7025250.1983.9.22,,0,1983,100,6.3,,7025250,,QC,39,,,,9,,,23
-73.75,45.46666666666667,0,23,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,51,,,5.5,3.8,0,16,3.8,1983-09-23 00:00:00,,,,10.8,7025250.1983.9.23,,0,1983,100,7.2,,7025250,,QC,39,,,,9,,,25
-73.75,45.46666666666667,0,24,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,42,,,4.4,0,0,16.3,0,1983-09-24 00:00:00,,,,10.4,7025250.1983.9.24,,0,1983,100,7.6,,7025250,,QC,33,,,,9,,,27
-73.75,45.46666666666667,0,25,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,46,,,6.1,0,0,19.1,0,1983-09-25 00:00:00,,,,12.6,7025250.1983.9.25,,0,1983,100,5.4,,7025250,,QC,31,,,,9,,,22
-73.75,45.46666666666667,0,26,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,72,,,9,0.2,0,16.4,0.2,1983-09-26 00:00:00,,,,12.7,7025250.1983.9.26,,0,1983,94,5.3,,7025250,,QC,37,,,,9,,,22
-73.75,45.46666666666667,0,27,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,35,,,9.5,0,0,22,0,1983-09-27 00:00:00,,,,15.8,7025250.1983.9.27,,0,1983,94,2.2,,7025250,,QC,37,,,,9,,,28
-73.75,45.46666666666667,0,28,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,42,,,5.3,0,0,17.9,0,1983-09-28 00:00:00,,,,11.6,7025250.1983.9.28,,0,1983,100,6.4,,7025250,,QC,0,,,,9,,,0
-73.75,45.46666666666667,0,29,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,49,,,3.5,0,0,19.9,0,1983-09-29 00:00:00,,,,11.7,7025250.1983.9.29,,0,1983,100,6.3,,7025250,,QC,0,,,,9,,,0
-73.75,45.46666666666667,0,30,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,53,,,8.1,0,0,23.7,0,1983-09-30 00:00:00,,,,15.9,7025250.1983.9.30,,0,1983,94,2.1,,7025250,,QC,0,,,,9,,,0
-73.75,45.46666666666667,0,1,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,64,,,10.3,0,0,23.1,0,1983-10-01 00:00:00,,,,16.7,7025250.1983.10.1,,0,1983,100,1.3,,7025250,,QC,0,,,,10,,,0
-73.75,45.46666666666667,0,2,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,57,,,15.4,0,1.6,23.7,0,1983-10-02 00:00:00,,,,19.6,7025250.1983.10.2,,0,1983,94,0,,7025250,,QC,0,,,,10,,,0
-73.75,45.46666666666667,0,3,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,50,,,15.4,0,2.9,26.3,0,1983-10-03 00:00:00,,,,20.9,7025250.1983.10.3,,0,1983,94,0,T,7025250,,QC,46,,,T,10,,,23
-73.75,45.46666666666667,0,4,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,93,,,7.5,15,0,20.4,15,1983-10-04 00:00:00,,,,14,7025250.1983.10.4,,0,1983,100,4,,7025250,,QC,43,,,,10,,,25
-73.75,45.46666666666667,0,5,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,93,,,6.7,30.4,0,10.9,30.4,1983-10-05 00:00:00,,,,8.8,7025250.1983.10.5,,0,1983,100,9.2,,7025250,,QC,50,,,,10,,,25
-73.75,45.46666666666667,0,6,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,72,,,9,6.6,0,14.3,6.6,1983-10-06 00:00:00,,,,11.7,7025250.1983.10.6,,0,1983,100,6.3,,7025250,,QC,46,,,,10,,,26
-73.75,45.46666666666667,0,7,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,51,,,7.3,0,0,13.2,0,1983-10-07 00:00:00,,,,10.3,7025250.1983.10.7,,0,1983,87,7.7,,7025250,,QC,41,,,,10,,,26
-73.75,45.46666666666667,0,8,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,71,,,5,13,0,13.4,13,1983-10-08 00:00:00,,,,9.2,7025250.1983.10.8,,0,1983,100,8.8,,7025250,,QC,31,,,,10,,,13
-73.75,45.46666666666667,0,9,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,50,,,2.1,0,0,10.9,0,1983-10-09 00:00:00,,,,6.5,7025250.1983.10.9,,0,1983,87,11.5,,7025250,,QC,33,,,,10,,,3
